material,2.466
positioning,0.3
threat,0.12
move #, depth, move, time, visited, pruned, DP hits
286,2,g8h8,0.0236968994140625,78,0,45
286,3,g8h8,0.4892158508300781,1156,0,249
286,4,e7e4,2.7973830699920654,7421,0,2855
287,1,f2g2,0.008719921112060547,18,3,17
287,2,b4c3,0.051522016525268555,101,27,82
287,3,b4c3,0.6218481063842773,666,167,113
287,4,b4c3,2.6535348892211914,4342,1287,1198
288,1,e4e7,0.01023411750793457,25,0,8
288,2,e4e7,0.024020910263061523,82,0,42
288,3,e4e3,0.4427802562713623,1062,0,192
288,4,e4e3,1.9553241729736328,5473,0,1677
289,1,c3d2,0.0023190975189208984,3,0,1
289,2,c3b4,0.010352849960327148,24,14,16
289,3,c3b4,0.15159988403320312,153,34,2
289,4,c3b4,0.5526120662689209,889,354,115
290,1,e3e7,0.008193016052246094,28,0,27
290,2,e3e7,0.02849102020263672,103,0,75
290,3,g8h8,0.5662579536437988,1394,0,294
290,4,e3e4,2.9213919639587402,8235,0,2690
291,1,f2g2,0.008349895477294922,18,3,17
291,2,b4c3,0.04779171943664551,101,27,82
291,3,b4c3,0.5711002349853516,666,167,113
291,4,b4c3,2.510789155960083,4342,1287,1198
292,1,e4e7,0.009556055068969727,25,0,8
292,2,e4e7,0.025190114974975586,82,0,41
292,3,e4e3,0.4224100112915039,1062,0,192
292,4,e4e3,2.116112232208252,5473,0,1677
293,1,c3d2,0.0023648738861083984,3,0,1
293,2,c3b4,0.014612913131713867,24,14,16
293,3,c3b4,0.2158641815185547,153,34,2
293,4,c3b4,0.6775071620941162,889,354,115
294,1,e3e7,0.01081991195678711,28,0,27
294,2,e3e7,0.0406041145324707,103,0,75
294,3,g8h8,0.6874110698699951,1394,0,294
294,4,e3e4,4.110014200210571,8235,0,2690
295,1,f2g2,0.013263940811157227,18,3,17
295,2,b4c3,0.0806577205657959,101,27,82
295,3,b4c3,0.9014570713043213,666,167,113
295,4,b4c3,4.101874828338623,4342,1287,1198
296,1,e4e7,0.016865968704223633,25,0,8
296,2,e4e7,0.03468179702758789,82,0,41
296,3,e4e3,0.7078571319580078,1062,0,192
296,4,e4e3,3.020508050918579,5473,0,1677
297,1,c3d2,0.004071950912475586,3,0,1
297,2,c3b4,0.016567230224609375,24,14,16
297,3,c3b4,0.21603608131408691,153,34,2
297,4,c3b4,0.9449179172515869,889,354,115
298,1,e3e7,0.013435840606689453,28,0,27
298,2,e3e7,0.04398202896118164,103,0,75
298,3,g8h8,0.8786830902099609,1394,0,294
298,4,e3e4,4.877378940582275,8235,0,2690
299,1,f2g2,0.01977705955505371,18,3,17
299,2,b4c3,0.08928608894348145,101,27,82
299,3,b4c3,0.9697399139404297,666,167,113
299,4,b4c3,4.412646293640137,4274,1229,1041
300,1,e4e7,0.019334793090820312,25,0,8
300,2,e4e7,0.04313993453979492,82,0,41
300,3,e4e3,0.7945411205291748,1062,0,180
300,4,e4e3,3.588420867919922,5502,0,1567
301,1,c3d2,0.004249095916748047,3,0,1
301,2,c3d2,0.02681899070739746,35,22,22
301,3,c3d2,0.35074520111083984,164,50,1
301,4,c3d2,1.7405498027801514,1292,602,156
302,1,e3e7,0.022355079650878906,28,0,7
302,2,e3e7,0.07530331611633301,115,0,46
302,3,e3e8,1.1235771179199219,1269,0,219
302,4,e3h3,4.7235729694366455,6963,0,1181
303,1,f2g2,0.017416954040527344,15,2,2
303,2,f2g2,0.05594897270202637,57,18,30
303,3,f5f6,0.9629759788513184,533,409,56
303,4,f5f6,4.482057809829712,3815,2155,541
304,1,h3h2,0.021505117416381836,24,0,1
304,2,h3d3,0.12857604026794434,220,0,172
304,3,h3h2,1.6843550205230713,2240,0,390
304,4,h3h4,10.90659499168396,20302,0,7158
305,1,f6g7,0.004619121551513672,3,19,2
305,2,f6g7,0.010338783264160156,18,24,15
305,3,f6g7,0.1065671443939209,57,233,1
305,4,f6g7,0.27875614166259766,355,341,37
306,1,h7g7,0.005800962448120117,20,0,19
306,2,h4d4,0.04281806945800781,104,0,30
306,3,h4d4,0.19777297973632812,454,0,41
306,4,h7g7,1.6310830116271973,3967,0,633
307,1,d2e3,0.012763023376464844,19,4,1
307,2,d2e3,0.07999396324157715,136,24,22
307,3,d2e3,0.6823909282684326,522,503,56
307,4,d2e3,4.028512001037598,6533,1687,1463
308,1,h4d4,0.013919830322265625,27,0,2
308,2,h4e4,0.058522939682006836,140,0,84
308,3,h4e4,0.9076898097991943,1890,0,363
308,4,g8h8,2.6249020099639893,6621,0,1131
309,1,e3d3,0.009306907653808594,18,3,17
309,2,e3d3,0.044507741928100586,74,14,56
309,3,f2e2,0.6882779598236084,690,260,117
309,4,f2d2,3.3141419887542725,5313,1341,1769
310,1,h4d4,0.012313127517700195,27,0,2
310,2,h4g4,0.034011125564575195,94,0,27
310,3,h4e4,0.6539790630340576,1348,0,137
310,4,h4e4,1.4082911014556885,3514,0,388
311,1,e3f3,0.0030698776245117188,4,0,0
311,2,e3f3,0.02640676498413086,50,14,25
311,3,e3d3,0.32434701919555664,215,35,6
311,4,e3d3,1.319005012512207,2034,520,298
312,1,e4e7,0.012285947799682617,31,0,15
312,2,e4e7,0.02789783477783203,89,0,48
312,3,h8g8,0.6228339672088623,1372,0,217
312,4,e4f4,2.4564998149871826,6587,0,1161
313,1,d3e3,0.008781194686889648,13,3,1
313,2,d3e3,0.042456865310668945,74,13,32
313,3,d3e3,0.27793192863464355,265,73,28
313,4,d3e3,1.3086919784545898,2008,356,387
314,1,f4d4,0.008349180221557617,29,0,28
314,2,f4f6,0.030562162399291992,101,0,51
314,3,f4e4,0.618607759475708,1451,0,193
314,4,f4e4,1.1726651191711426,3196,0,330
315,1,e3f3,0.003452777862548828,4,0,1
315,2,e3f3,0.022367000579833984,50,14,31
315,3,e3d3,0.2910580635070801,215,35,6
315,4,e3d3,1.2380032539367676,2034,520,298
316,1,e4e7,0.012805938720703125,31,0,20
316,2,e4e7,0.025986909866333008,89,0,45
316,3,h8g8,0.6244926452636719,1372,0,217
316,4,e4f4,2.456350088119507,6587,0,1161
317,1,d3e3,0.009586095809936523,13,3,1
317,2,d3e3,0.043940067291259766,74,13,32
317,3,d3e3,0.2834131717681885,265,73,28
317,4,d3e3,1.341590166091919,2008,356,387
318,1,f4d4,0.010153055191040039,29,0,28
318,2,f4f6,0.03076624870300293,101,0,51
318,3,f4e4,0.6559271812438965,1451,0,193
318,4,f4e4,1.2580020427703857,3196,0,330
319,1,e3f3,0.0030317306518554688,4,0,1
319,2,e3f3,0.023559093475341797,50,14,31
319,3,e3d3,0.3159048557281494,215,35,6
319,4,e3d3,1.3791782855987549,2034,520,298
320,1,e4e7,0.012529134750366211,31,0,20
320,2,e4e7,0.02749800682067871,89,0,45
320,3,h8g8,0.6315269470214844,1372,0,217
320,4,e4f4,2.7239990234375,6587,0,1161
321,1,d3e3,0.012484073638916016,13,3,1
321,2,d3e3,0.056334733963012695,74,13,32
321,3,d3e3,0.3355729579925537,265,73,28
321,4,d3e3,1.531036138534546,2008,356,387
322,1,f4d4,0.009439229965209961,29,0,28
322,2,f4f6,0.03399395942687988,101,0,51
322,3,f4e4,0.7501277923583984,1451,0,193
322,4,f4e4,1.4191718101501465,3196,0,330
323,1,e3f3,0.0030820369720458984,4,0,1
323,2,e3f3,0.02527165412902832,50,14,31
323,3,e3d3,0.3369908332824707,215,35,6
323,4,e3d3,1.567337989807129,2251,559,324
324,1,e4e7,0.015594005584716797,31,0,20
324,2,e4e7,0.030473947525024414,89,0,45
324,3,h8g8,0.7287590503692627,1372,0,215
324,4,e4f4,3.0349600315093994,6681,0,1091
325,1,d3e3,0.010766029357910156,13,3,1
325,2,d3c3,0.05945110321044922,87,15,36
325,3,d3c3,0.4823451042175293,314,78,29
325,4,d3c3,2.150300979614258,2580,547,361
326,1,f4d4,0.01360011100769043,29,0,14
326,2,h8g8,0.029350996017456055,70,0,29
326,3,h8g8,0.7469010353088379,1317,0,215
326,4,f4f1,1.7492542266845703,4090,0,718
327,1,c3b4,0.009760856628417969,12,3,2
327,2,c3b4,0.047867774963378906,64,10,31
327,3,c3b4,0.4883310794830322,331,76,41
327,4,c3b4,1.7465181350708008,2039,378,447
328,1,f1e1,0.012325048446655273,32,0,31
328,2,f1e1,0.060698747634887695,149,0,83
328,3,f1e1,1.210057020187378,2245,0,353
328,4,f1f4,13.22493577003479,31087,0,10482
329,1,b4b5,0.010446786880493164,16,3,1
329,2,b4b5,0.06837677955627441,111,21,33
329,3,b4b5,0.2729060649871826,285,61,49
329,4,b4c3,3.7847800254821777,6428,1197,2520
330,1,f4d4,0.012926101684570312,29,0,18
330,2,h8g8,0.0212249755859375,70,0,29
330,3,h8g8,0.6088159084320068,1317,0,215
330,4,f4f1,1.547370195388794,4090,0,718
331,1,c3b4,0.010173797607421875,12,3,0
331,2,c3b4,0.04380679130554199,64,10,30
331,3,c3b4,0.4362678527832031,331,76,41
331,4,c3b4,1.558089017868042,2039,378,447
332,1,f1e1,0.01105189323425293,32,0,31
332,2,f1e1,0.0520482063293457,149,0,83
332,3,f1e1,1.1522901058197021,2245,0,353
332,4,f1f4,13.494892835617065,31087,0,10482
333,1,b4b5,0.01100301742553711,16,3,1
333,2,b4b5,0.06217789649963379,111,21,33
333,3,b4b5,0.271636962890625,285,61,49
333,4,b4c3,3.820728063583374,6428,1197,2520
334,1,f4d4,0.011569976806640625,29,0,18
334,2,h8g8,0.020799875259399414,70,0,29
334,3,h8g8,0.5948929786682129,1317,0,215
334,4,f4f1,1.5188369750976562,4090,0,718
335,1,c3b4,0.00984501838684082,12,3,0
335,2,c3b4,0.04126405715942383,64,10,30
335,3,c3b4,0.4159049987792969,331,76,41
335,4,c3b4,1.501899003982544,2039,378,447
336,1,f1e1,0.011638164520263672,32,0,31
336,2,f1e1,0.06000709533691406,149,0,83
336,3,f1e1,1.2267341613769531,2245,0,353
336,4,f1f4,14.964327096939087,31087,0,10482
337,1,b4b5,0.019479036331176758,16,3,1
337,2,b4b5,0.10898995399475098,111,21,33
337,3,b4b5,0.45623326301574707,285,61,49
337,4,b4c3,5.917132139205933,6428,1197,2520
338,1,f4d4,0.013550281524658203,29,0,18
338,2,h8g8,0.026976823806762695,70,0,29
338,3,h8g8,0.7718021869659424,1317,0,215
338,4,f4f1,1.8195116519927979,3533,0,528
339,1,c3b4,0.01205301284790039,12,3,0
339,2,c3b4,0.04928016662597656,64,10,30
339,3,c3b4,0.5596599578857422,331,76,41
339,4,c3b4,1.7672860622406006,1778,350,360
340,1,f1e1,0.013259172439575195,32,0,31
340,2,f1e1,0.07614898681640625,150,0,83
340,3,f1e1,1.2540910243988037,1996,0,325
340,4,f1b1,18.38427710533142,34243,0,11516
341,1,d2f2,0.01648712158203125,17,2,1
341,2,b4b3,0.08026909828186035,121,20,78
341,3,b4b3,0.8601663112640381,703,158,142
341,4,b4b3,6.293864011764526,8201,1632,3260
342,1,b1b2,0.015665054321289062,28,0,1
342,2,b1e1,0.03909492492675781,106,0,69
342,3,b1e1,0.838554859161377,1565,0,213
342,4,b1e1,4.383738279342651,10583,0,3503
343,1,d2f2,0.011327028274536133,13,3,1
343,2,d2f2,0.06159496307373047,92,18,38
343,3,b3b4,0.5278110504150391,470,93,96
343,4,b3b4,3.071666955947876,4559,993,1791
344,1,e1e7,0.011657238006591797,34,0,33
344,2,e1e7,0.03598618507385254,109,0,75
344,3,h8g8,1.2027089595794678,2487,0,473
344,4,e1e4,10.5492422580719,26632,0,9376
345,1,d2f2,0.011307001113891602,16,3,8
345,2,b4b5,0.07035183906555176,120,29,52
345,3,b4b5,0.7428607940673828,677,121,169
345,4,b4c3,4.416114807128906,7137,1607,2869
346,1,e4e7,0.015971660614013672,31,0,16
346,2,e4e7,0.028328895568847656,88,0,46
346,3,e4e3,0.7856152057647705,1680,0,318
346,4,e4e3,2.994018793106079,7464,0,1984
347,1,c3b4,0.0031239986419677734,3,0,0
347,2,c3b4,0.014258861541748047,25,12,21
347,3,c3b4,0.20199894905090332,154,30,2
347,4,c3b4,0.7476022243499756,1001,329,223
348,1,e3e7,0.01724696159362793,34,0,33
348,2,e3e7,0.040435075759887695,111,0,60
348,3,h8g8,1.2005369663238525,2339,0,446
348,4,e3e4,8.03198504447937,19699,0,6197
349,1,d2f2,0.009747982025146484,16,3,8
349,2,b4b5,0.06988811492919922,120,29,30
349,3,b4b5,0.683056116104126,677,121,169
349,4,b4c3,4.5929670333862305,7137,1607,2869
350,1,e4e7,0.014892101287841797,31,0,16
350,2,e4e7,0.031777143478393555,88,0,46
350,3,e4e3,0.8293237686157227,1680,0,318
350,4,e4e3,3.25673508644104,7464,0,1984
351,1,c3b4,0.004818916320800781,3,0,0
351,2,c3b4,0.014491081237792969,25,12,21
351,3,c3b4,0.23478293418884277,154,30,2
351,4,c3b4,0.8150279521942139,1001,329,223
352,1,e3e7,0.011936187744140625,34,0,33
352,2,e3e7,0.03801584243774414,111,0,60
352,3,h8g8,1.2287302017211914,2339,0,446
352,4,e3e4,8.114960193634033,19699,0,6197
353,1,d2f2,0.009490966796875,16,3,8
353,2,b4b5,0.06711506843566895,120,29,30
353,3,b4b5,0.6798610687255859,677,121,169
353,4,b4c3,4.3034539222717285,7137,1607,2869
354,1,e4e7,0.015737056732177734,31,0,16
354,2,e4e7,0.03133678436279297,88,0,46
354,3,e4e3,0.9548280239105225,1680,0,318
354,4,e4e3,3.52659010887146,7464,0,1984
355,1,c3b4,0.003307819366455078,3,0,0
355,2,c3b4,0.016056060791015625,25,12,21
355,3,c3b4,0.23947477340698242,154,30,2
355,4,c3b4,0.8284869194030762,1001,329,223
356,1,e3e7,0.014952898025512695,34,0,33
356,2,e3e7,0.04538297653198242,111,0,60
356,3,h8g8,1.3911900520324707,2339,0,446
356,4,e3e4,10.179264068603516,19699,0,6197
357,1,d2f2,0.011887073516845703,16,3,8
357,2,b4b5,0.07964110374450684,120,29,30
357,3,b4b5,0.8274433612823486,677,121,169
357,4,b4b3,4.18536901473999,5705,1245,1764
358,1,e4e7,0.014536142349243164,31,0,15
358,2,e4e7,0.03549385070800781,95,0,53
358,3,e4e3,1.0280230045318604,1864,0,318
358,4,e4e3,3.1617510318756104,6546,0,1669
359,1,b3b4,0.004806995391845703,5,0,0
359,2,b3a4,0.033135175704956055,50,23,33
359,3,b3a4,0.43388795852661133,258,58,31
359,4,b3a4,1.6802558898925781,1999,718,771
360,1,e3e7,0.017169952392578125,34,0,15
360,2,e3e7,0.04168391227722168,109,0,66
360,3,h8g8,1.3533189296722412,2244,0,437
360,4,e3e4,9.795381784439087,18912,0,5975
361,1,d2f2,0.014419794082641602,14,4,7
361,2,a4b5,0.0831601619720459,105,27,30
361,3,a4b5,0.879119873046875,601,116,156
361,4,a4b4,2.14741587638855,2171,516,745
362,1,e4e7,0.02134108543395996,31,0,16
362,2,e4e7,0.049742937088012695,103,0,63
362,3,h8g8,1.6060380935668945,2324,0,409
362,4,h8g8,16.03562903404236,28668,0,8969
363,1,d2f2,0.012944698333740234,16,3,15
363,2,b4b5,0.07922577857971191,120,29,104
363,3,b4b5,0.9003641605377197,672,124,169
363,4,b4c3,4.983030080795288,6232,1451,2215
364,1,e4e7,0.015826940536499023,31,0,16
364,2,e4e7,0.04486489295959473,101,0,60
364,3,e4e3,0.9822959899902344,1715,0,322
364,4,e4e3,3.310218095779419,7473,0,1975
365,1,c3b4,0.003962039947509766,3,0,0
365,2,c3b4,0.01311182975769043,25,12,21
365,3,c3b4,0.21692180633544922,153,31,2
365,4,c3b4,0.7902920246124268,985,328,209
366,1,e3e7,0.017071962356567383,34,0,33
366,2,e3e7,0.04752635955810547,116,0,60
366,3,g8h8,1.4883921146392822,2402,0,458
366,4,e3e4,10.36018681526184,19421,0,6088
367,1,d2f2,0.012671947479248047,16,3,8
367,2,b4b5,0.09259581565856934,120,29,30
367,3,b4b5,0.9401161670684814,672,124,169
367,4,b4c3,4.5939788818359375,6232,1451,2215
368,1,e4e7,0.013307809829711914,31,0,16
368,2,e4e7,0.03786015510559082,101,0,52
368,3,e4e3,0.8629717826843262,1715,0,322
368,4,e4e3,2.994950771331787,7473,0,1975
369,1,c3b4,0.0029528141021728516,3,0,0
369,2,c3b4,0.011912107467651367,25,12,21
369,3,c3b4,0.20875096321105957,153,31,2
369,4,c3b4,0.769171953201294,985,328,209
370,1,e3e7,0.012134790420532227,34,0,33
370,2,e3e7,0.04039573669433594,116,0,60
370,3,g8h8,1.2254860401153564,2402,0,458
370,4,e3e4,9.081188917160034,19421,0,6088
371,1,d2f2,0.011723041534423828,16,3,8
371,2,b4b5,0.10804080963134766,120,29,30
371,3,b4b5,0.9543659687042236,672,124,169
371,4,b4c3,4.865375995635986,6232,1451,2215
372,1,e4e7,0.016076087951660156,31,0,16
372,2,e4e7,0.04075503349304199,101,0,52
372,3,e4e3,0.9895551204681396,1715,0,322
372,4,e4e3,3.4277400970458984,7473,0,1975
373,1,c3b4,0.0034170150756835938,3,0,0
373,2,c3b4,0.015590906143188477,25,12,21
373,3,c3b4,0.216278076171875,153,31,2
373,4,c3b4,0.7612018585205078,985,328,209
374,1,e3e7,0.012006998062133789,34,0,33
374,2,e3e7,0.04295921325683594,116,0,60
374,3,g8h8,1.2453999519348145,2402,0,458
374,4,e3e4,8.041040897369385,19421,0,6088
375,1,d2f2,0.01069784164428711,16,3,8
375,2,b4b5,0.07425117492675781,120,29,30
375,3,b4b5,0.7645630836486816,672,124,169
375,4,b4b3,3.68678879737854,5625,1235,1677
376,1,e4e7,0.013920068740844727,31,0,15
376,2,e4e7,0.03740572929382324,101,0,59
376,3,e4e3,0.9971630573272705,1960,0,331
376,4,e4e3,3.60579514503479,7803,0,2054
377,1,b3b4,0.00699305534362793,5,0,0
377,2,b3a4,0.027969837188720703,50,23,33
377,3,b3a4,0.39411091804504395,256,60,31
377,4,b3a4,1.4586141109466553,1975,717,749
378,1,e3e7,0.015179157257080078,34,0,15
378,2,e3e7,0.041600942611694336,114,0,57
378,3,g8h8,1.1858940124511719,2307,0,449
378,4,e3e4,7.246548891067505,18587,0,5852
379,1,d2f2,0.011789083480834961,14,4,7
379,2,a4b5,0.058767080307006836,94,24,29
379,3,a4b5,0.5515992641448975,495,107,95
379,4,a4b3,3.326969861984253,5435,1171,1834
380,1,e4e7,0.013628005981445312,31,0,15
380,2,e4e7,0.033625125885009766,101,0,59
380,3,e4e3,0.9073898792266846,1960,0,331
380,4,e4e3,2.9974799156188965,7803,0,2054
381,1,b3b4,0.005342960357666016,5,0,0
381,2,b3a4,0.026968955993652344,50,23,33
381,3,b3a4,0.3361790180206299,256,60,31
381,4,b3a4,1.2344481945037842,1975,717,749
382,1,e3e7,0.014381170272827148,34,0,15
382,2,e3e7,0.03425192832946777,114,0,57
382,3,g8h8,1.029933214187622,2307,0,449
382,4,e3e4,7.020646095275879,18587,0,5852
383,1,d2f2,0.012245893478393555,14,4,7
383,2,a4b5,0.060194969177246094,94,24,29
383,3,a4b5,0.5396549701690674,495,107,95
383,4,a4b3,3.2124030590057373,5435,1171,1834
384,1,e4e7,0.012145042419433594,31,0,15
384,2,e4e7,0.036479949951171875,101,0,59
384,3,e4e3,0.9229707717895508,1960,0,331
384,4,e4e3,2.9022841453552246,7803,0,2054
385,1,b3b4,0.00960087776184082,5,0,0
385,2,b3a4,0.02341008186340332,50,23,33
385,3,b3a4,0.30893588066101074,256,60,31
385,4,b3a4,1.16676926612854,1975,717,749
386,1,e3e7,0.012430191040039062,34,0,15
386,2,e3e7,0.03246593475341797,114,0,57
386,3,g8h8,0.9695799350738525,2307,0,449
386,4,e3e4,6.262051105499268,18587,0,5852
387,1,d2f2,0.010286092758178711,14,4,7
387,2,a4b5,0.05212688446044922,94,24,29
387,3,a4b5,0.4732651710510254,495,107,95
387,4,a4b3,2.7445740699768066,5435,1171,1834
388,1,e4e7,0.011422872543334961,31,0,15
388,2,e4e7,0.028120994567871094,101,0,59
388,3,e4e3,0.7835977077484131,1960,0,331
388,4,e4e3,2.641902208328247,7826,0,1890
389,1,b3b4,0.003597736358642578,5,0,0
389,2,b3a4,0.022684812545776367,50,23,33
389,3,b3a4,0.28961682319641113,256,60,31
389,4,b3a4,1.09822416305542,1975,717,749
390,1,e3e7,0.011438131332397461,34,0,15
390,2,e3e7,0.031919002532958984,114,0,57
390,3,g8h8,0.8948760032653809,2229,0,432
390,4,e3f3,5.964712858200073,17794,0,5518
391,1,a4b5,0.007656097412109375,12,4,1
391,2,a4b5,0.0371401309967041,60,14,20
391,3,a4b5,0.412769079208374,446,98,48
391,4,a4b5,1.169144868850708,1820,524,500
392,1,f3f4,0.008455038070678711,31,0,30
392,2,f3f4,0.024845123291015625,91,0,60
392,3,f3f4,0.7342379093170166,1743,0,314
392,4,f3f4,7.331039905548096,19761,0,5707
393,1,b5a5,0.010377168655395508,14,3,3
393,2,b5a5,0.045089006423950195,78,14,34
393,3,b5a5,0.26186084747314453,247,53,39
393,4,b5a5,2.495753049850464,4180,769,1601
394,1,f4d4,0.008686065673828125,28,0,27
394,2,g8h8,0.020111083984375,71,0,43
394,3,f4e4,0.6484439373016357,1419,0,208
394,4,g8h8,6.722272872924805,17627,0,5406
395,1,a5b5,0.007807016372680664,13,4,12
395,2,a5b5,0.03873801231384277,75,16,62
395,3,a5b5,0.23182106018066406,222,59,34
395,4,a5b5,2.310480833053589,3894,714,1472
396,1,f4d4,0.009401798248291016,28,0,27
396,2,h8g8,0.0205228328704834,71,0,43
396,3,f4e4,0.6720590591430664,1418,0,222
396,4,h8g8,6.109039068222046,15554,0,4527
397,1,b5a5,0.008442163467407227,14,3,13
397,2,b5a5,0.04011225700378418,78,14,64
397,3,b5a5,0.26795220375061035,247,53,39
397,4,b5a5,2.482434034347534,4180,769,1601
398,1,f4d4,0.008970975875854492,28,0,27
398,2,g8h8,0.019718170166015625,71,0,43
398,3,f4e4,0.648914098739624,1419,0,208
398,4,g8h8,6.591739177703857,17627,0,5406
399,1,a5b5,0.008537054061889648,13,4,12
399,2,a5b5,0.03728604316711426,75,16,62
399,3,a5b5,0.221174955368042,222,59,34
399,4,a5b5,2.1451311111450195,3894,714,1472
400,1,f4d4,0.009649038314819336,28,0,27
400,2,h8g8,0.02130913734436035,71,0,43
400,3,f4e4,0.6246006488800049,1418,0,222
400,4,h8g8,5.832979917526245,15554,0,4527
401,1,b5a5,0.009167194366455078,14,3,13
401,2,b5a5,0.039663076400756836,78,14,64
401,3,b5a5,0.25307798385620117,247,53,39
401,4,b5a5,2.485524892807007,4180,769,1601
402,1,f4d4,0.0080718994140625,28,0,27
402,2,g8h8,0.0198671817779541,71,0,43
402,3,f4e4,0.6480371952056885,1419,0,208
402,4,g8h8,6.971004247665405,17627,0,5406
403,1,a5b5,0.01083993911743164,13,4,12
403,2,a5b5,0.058055877685546875,75,16,62
403,3,a5b5,0.29007887840270996,222,59,34
403,4,a5b5,2.8359858989715576,3894,714,1472
404,1,f4d4,0.011072158813476562,28,0,27
404,2,h8g8,0.02553701400756836,71,0,43
404,3,f4e4,0.8477261066436768,1418,0,222
404,4,h8g8,8.355247020721436,15554,0,4527
405,1,b5a5,0.011113882064819336,14,3,13
405,2,b5a5,0.0526127815246582,78,14,64
405,3,b5a5,0.35810208320617676,247,53,39
405,4,b5a5,3.128976821899414,3267,622,812
406,1,f4d4,0.010886907577514648,28,0,27
406,2,g8h8,0.027192115783691406,71,0,43
406,3,f4e4,0.9083712100982666,1419,0,191
406,4,g8h8,9.325855016708374,17058,0,4537
407,1,a5b5,0.010031938552856445,13,4,12
407,2,a5a4,0.056643009185791016,88,20,73
407,3,a5a4,0.4652853012084961,283,65,41
407,4,a5a4,2.211833953857422,2798,562,698
408,1,f4d4,0.013510942459106445,29,0,17
408,2,h8h7,0.04022073745727539,93,0,51
408,3,f4e4,0.8976409435272217,1656,0,249
408,4,h8h7,10.452154159545898,19398,0,5614
409,1,a4b5,0.015024900436401367,14,4,2
409,2,a4b4,0.08744978904724121,97,23,47
409,3,a4b4,0.5810890197753906,272,65,37
409,4,a4b4,1.9605450630187988,1614,339,466
410,1,f4d4,0.018194198608398438,29,0,17
410,2,h7g6,0.06817364692687988,97,0,54
410,3,f4e4,1.720458984375,2050,0,295
410,4,f4e4,15.248101949691772,25289,0,7866
411,1,d2f2,0.02661609649658203,16,3,2
411,2,b4b5,0.1091620922088623,120,29,36
411,3,b4b5,0.9961190223693848,672,124,168
411,4,b4c3,5.729219198226929,6199,1423,2221
412,1,e4e7,0.020253896713256836,31,0,17
412,2,e4e7,0.059575796127319336,102,0,52
412,3,e4e3,1.0346448421478271,1638,0,294
412,4,e4e3,4.806772947311401,9572,0,2318
413,1,c3b4,0.003512859344482422,3,0,0
413,2,c3b4,0.012706756591796875,25,12,21
413,3,c3b4,0.2274031639099121,153,31,2
413,4,c3b4,0.7846279144287109,1026,327,214
414,1,e3e7,0.013518095016479492,34,0,33
414,2,e3e7,0.04046893119812012,113,0,59
414,3,h7h8,1.1528959274291992,2314,0,432
414,4,e3e4,8.145540952682495,19836,0,5841
415,1,d2f2,0.011676788330078125,16,3,8
415,2,b4b5,0.07493114471435547,120,29,30
415,3,b4b5,0.7994930744171143,672,124,168
415,4,b4c3,4.047830104827881,6199,1423,2221
416,1,e4e7,0.012722015380859375,31,0,16
416,2,e4e7,0.04163479804992676,102,0,52
416,3,e4e3,0.7853817939758301,1638,0,294
416,4,e4e3,4.119495868682861,9572,0,2318
417,1,c3b4,0.003818988800048828,3,0,0
417,2,c3b4,0.018010854721069336,25,12,21
417,3,c3b4,0.2253410816192627,153,31,2
417,4,c3b4,0.8256561756134033,1026,327,214
418,1,e3e7,0.012647867202758789,34,0,33
418,2,e3e7,0.04538893699645996,113,0,59
418,3,h7h8,1.2763481140136719,2314,0,432
418,4,e3e4,9.775746822357178,19836,0,5841
419,1,d2f2,0.019585132598876953,16,3,8
419,2,b4b5,0.10776495933532715,120,29,30
419,3,b4b5,1.0518608093261719,672,124,168
419,4,b4c3,5.286657094955444,6199,1423,2221
420,1,e4e7,0.017688751220703125,31,0,16
420,2,e4e7,0.06087183952331543,102,0,52
420,3,e4e3,1.0395174026489258,1638,0,294
420,4,e4e3,5.184326887130737,9572,0,2318
421,1,c3b4,0.0054209232330322266,3,0,0
421,2,c3b4,0.015661954879760742,25,12,21
421,3,c3b4,0.27484917640686035,153,31,2
421,4,c3b4,0.9230291843414307,1026,327,214
422,1,e3e7,0.013709068298339844,34,0,33
422,2,e3e7,0.04679512977600098,113,0,59
422,3,h7h8,1.3898589611053467,2314,0,432
422,4,e3e4,9.535814762115479,19836,0,5841
423,1,d2f2,0.013330936431884766,16,3,8
423,2,b4b5,0.09137916564941406,120,29,30
423,3,b4b5,0.9583148956298828,672,124,168
423,4,b4b3,4.51158881187439,6130,1303,1959
424,1,e4e7,0.018466949462890625,31,0,15
424,2,e4e7,0.04418683052062988,101,0,59
424,3,e4e3,0.9660539627075195,1922,0,315
424,4,e4e3,3.168389081954956,7646,0,1899
425,1,b3b4,0.004288911819458008,5,0,0
425,2,b3a4,0.027047157287597656,50,23,33
425,3,b3a4,0.37193989753723145,256,60,31
425,4,b3a4,1.4296860694885254,2052,714,775
426,1,e3e7,0.016623973846435547,34,0,15
426,2,e3e7,0.04306769371032715,114,0,57
426,3,h7h8,1.2165489196777344,2288,0,435
426,4,e3e4,9.171743154525757,19511,0,5870
427,1,d2f2,0.013937950134277344,14,4,7
427,2,a4b5,0.06942081451416016,94,24,29
427,3,a4b5,0.6789429187774658,495,107,95
427,4,a4b3,4.272240877151489,6005,1233,2102
428,1,e4e7,0.018074989318847656,31,0,15
428,2,e4e7,0.049957275390625,101,0,59
428,3,e4e3,1.0800349712371826,1922,0,315
428,4,e4e3,3.678650140762329,7646,0,1899
